id	0	1	2
9c7f52667bba466daae19ce1419758f0	9.803599333333334e-06	9.838456333333334e-06	0.9999803666666667
9c80615449fb40dbafbee6ec0fa22432	8.6457378e-06	1.0891792000000001e-05	0.9999804500000001
9c80fc07284a48deb473f1be795f0bc2	7.496915033333333e-06	1.512409266666667e-05	0.9999773533333333
9c8461590cfe4abc9c7797b11e22c247	8.248715333333334e-06	1.1291094999999999e-05	0.99998049
9c84bd8d06524765b9cc288d8787441a	7.844269533333334e-06	1.2013305666666664e-05	0.99998014
9c8f3ef68066440e80761457d8c82866	1.6583416433333333e-05	0.9978556333333333	0.00212777094
9c8fefd9b11f4d6fa3d02fe156f14c25	1.0411091999999999e-05	1.2137186999999999e-05	0.9999774499999999
9c90655f0ea04ccda8c859a0f70ed752	1.0178429433333331e-05	9.737951333333333e-06	0.9999800866666666
9c9aa67143e3432290425e3243f6007e	2.5399471666666667e-05	0.9999603833333333	1.42191225e-05
9c9ddae2b94e425f90110c7681af55e8	2.0803174333333333e-05	0.9999593933333332	1.9770251333333335e-05
9c9f81366e124e769c04bbbf2b6438e1	1.1000135333333334e-05	2.3828699499999996e-05	0.9999652
9ca2b85382ba4ce98572e93da6c65b28	2.1008006e-05	0.9999400033333333	3.8948723666666664e-05
9ca59cecdfd14f24a04bd04f0b1d825e	2.0770481e-05	0.9999641566666667	1.5075879666666666e-05
9cb30eeaa5c546afa3d3af59c0767093	8.871854e-06	1.3485419333333333e-05	0.9999776433333333
9cba7bedf7c8482d9734864d1ef877e9	9.620576133333333e-06	1.0697017333333334e-05	0.99997971
9cbde6dffaed4b0c8f00c8ec2d7a11cd	0.9999536133333334	1.5250926666666666e-05	3.112668913333334e-05
9cc21b9935824f2292bd2312d4d2d70a	0.9998733299999999	0.00011416313800000002	1.2501571999999999e-05
9cc55c3d211546cdbee51350ac2aa253	0.6866822633333335	0.3132348446666667	8.289757666666668e-05
9ccb025a570b49b1a2fc147e2172127d	9.198131866666667e-06	1.1142608666666665e-05	0.9999796933333333
9cce18deb71b4346a1271cd4d6e98c8e	0.9802701300000001	2.4519302166666665e-05	0.01970535694166667
9cd8de12d7dc4ebd8144cf9a3c8ed5d0	1.2409518633333333e-05	1.0061720333333335e-05	0.9999775666666667
9cdccf69ba3040eabcd190971e5d2eb7	1.0451885099999998e-05	1.3365279333333333e-05	0.9999761533333332
9ceea63d51264f678e02f7bbc7a0baa6	3.1234014666666664e-05	0.9999477866666666	2.0970629666666664e-05
9cf24f5942c44e6f8babe6e5617f48fe	0.69760833	0.29683734	0.0055543392
9cf79571c2e948feb9eb241da3c2e5cb	9.210180066666666e-06	1.1202265166666665e-05	0.9999795666666667
9d030177ea8f4547bbe8369c8752ceab	2.1749884333333336e-05	0.99882436	0.0011538850136666667
9d071b2d964b4c59842f31f95f372190	0.999958	2.3010623333333336e-05	1.8937038333333332e-05
9d088bd05f3e4e319d8f217453e33d9b	5.7269963000000004e-05	0.5981826333333333	0.4017600766666667
9d0d6d7fd2cd4aa494c0de2dd4700c2f	8.831387333333332e-06	1.2387613833333331e-05	0.9999787800000001
9d173f9ac3e642a7bc2ada96722228c1	9.830307633333332e-06	1.1000549333333333e-05	0.99997917
9d1a1846e1384cb880ad41a66a85368b	1.3583525333333333e-05	0.9999274833333334	5.894181866666667e-05
9d1c28c4366a48a19955b601dfc1cf93	0.9999601800000001	2.897222733333333e-05	1.0855216999999999e-05
9d1eb0174f7f435dae5a180c7559fc6f	2.0708354666666664e-05	0.9999479066666667	3.138574966666667e-05
9d1f9f71447d4d0fb2dc319ffac787a1	2.3582461000000003e-05	0.9999580833333335	1.8347701e-05
9d27a783c6864a86a079eab5d48e4870	3.3081213e-05	0.9998992033333334	6.7708455e-05
9d31aa22ba624501a80948ca3e91ddc2	4.8278484e-05	0.99993388	1.7809585000000002e-05
9d45755a50364adc9d257064c546d598	2.279681566666667e-05	0.9999597466666668	1.7500526e-05
9d4d8cc58a9c4dd3ad115413164fc342	8.219695833333333e-06	1.1698450333333335e-05	0.9999801
9d4dc30ddd8c49238a185800724c6de4	8.176763166666666e-06	1.2623133666666666e-05	0.9999792166666667
9d4e9b20464f41bfa51705401c0f880d	0.004123971543333334	0.9958586633333334	1.7318462866666666e-05
9d51d6f53a694f178f8a983570404f46	1.5009677833333336e-05	0.9999517966666666	3.317355666666667e-05
9d6d52c1a8bd4b01bdb690a9e39779bf	2.0726281666666666e-05	0.9999583633333334	2.0926476666666668e-05
9d6e1ea7fd8c4a6fa27e14e4e2c56993	1.7949450999999997e-05	0.9999576333333332	2.4452691666666665e-05
9d817a84247b4f1abbe9297d30fdb6d7	7.003104400000001e-06	1.3942627166666666e-05	0.99997905
9d85d1046f734db1bb27e749320e5c17	9.409669166666667e-06	1.0625649333333333e-05	0.9999799333333333
9d88cdb0421e4916a45070a35d56e0eb	1.9192420666666667e-05	0.9999634166666667	1.7415886666666665e-05
9d8a8e718e924915bef3d64e2c44b12a	9.310567366666668e-05	0.6991585800000001	0.30074831989
9da06c9b4843491fa1b37d10d262ae06	6.3671521e-05	0.9999209800000001	1.5380686000000002e-05
9da16528c44246eab37b04aa14a65ca1	9.226916e-06	1.1633626166666668e-05	0.9999791433333334
9da226385b644ffe9ebf69d2c600ccdd	2.0173247666666667e-05	0.9999319266666666	4.793329699999999e-05
9dabeb8a2ac54d949578a37078efd285	3.0173150333333334e-05	0.9999526166666666	1.7178566000000002e-05
9db939e9c8f74413a0a2384ef0d90168	0.00011030323066666665	0.9998733166666667	1.6346170666666667e-05
9db9bf3fb2514de28342b4b70e3ec732	0.00012205473333333333	0.9998592966666666	1.8603790833333333e-05
9dd280e8800341359240ba28658d7c23	9.9173101e-06	1.0919646666666667e-05	0.99997918
9de50495b2f1448b997ad5f7b107a268	2.237607966666667e-05	0.9999588733333332	1.87323705e-05
9df3d35ad5174756915b7550d4062996	7.349823333333332e-06	1.5831387666666666e-05	0.9999767966666666
9df58e47d2124bb9acd912d7c3fb8343	9.419963333333333e-06	0.332304401261	0.6676861263666667
9df9ac413f4c475785f6e3c1d2cddee6	8.345167e-06	0.3310971129786667	0.6688945217666666
9dffcfcce9cf48fd9cf6172b729f249d	2.5667298e-05	0.99995398	2.0369144333333335e-05
9e00b76eb1a640cbaf3fde98f34651a8	1.0808196e-05	9.8797e-06	0.9999793
9e0300fb993248f6864547b49b76e442	0.9378747033333333	0.06210450730666666	2.07906605e-05
9e0504c6749b4dd1a126dc2ceb972130	9.568293666666667e-06	1.0157702333333335e-05	0.9999802533333333
9e08b0e2a320414984fbbd5cedbc1e12	1.1079074333333332e-05	9.560494e-06	0.9999793333333334
9e190686b00949aead95e69276bf212e	1.8377986333333334e-05	0.9999567233333333	2.4916849000000002e-05
9e1e5c5e2eea4bca8caeaf590045bcad	0.9999628833333333	1.884109233333333e-05	1.8237134333333335e-05
9e306752e388476a8b377d454e925b12	2.5909832666666668e-05	0.99994518	2.895190066666667e-05
9e339166212c457ea57082791e13dc2f	0.3275624797778333	0.6724025166666667	3.493230433333333e-05
9e35d0c7d7e14683892c902999df4a67	0.2960638256333334	0.70384927	8.691284833333333e-05
9e37a01296ec435bb2e2c98cd20a8a25	1.0547684666666665e-05	1.0456714000000001e-05	0.9999789733333334
9e3c27e1783943f5b79278159627dd47	7.859806099999999e-06	1.4199088e-05	0.99997794
9e3ea662d60146d49d7878d3152f58ac	0.33387590184133337	0.666108122528	1.5974554333333335e-05
9e522ac900d14961947e4a014956a9c5	0.6705148570000001	5.26501348e-05	0.3294325320686667
9e6573f0ce0f426dbc836b9096ac4584	0.0008846768668333333	0.9990816033333333	3.3716584000000005e-05
9e66bbe539a24688b56db6697f2cf4e3	2.08671815e-05	0.99995733	2.1854824666666668e-05
9e67bf6b91f542e9be473463e944eef1	1.3141000833333331e-05	0.3319387424946667	0.6680481295666666
9e69063722c146c9b08863c43fc743b6	2.1089968833333333e-05	0.9999595433333334	1.93470945e-05
9e6fd73e5ec14ca48e8c6c9a0a0d1878	0.5186993178766667	0.48128466961466665	1.6042642333333333e-05
9e78b47f4c1b4d34a2c948fac7648562	1.1104158366666666e-05	1.0190730166666668e-05	0.99997869
9e7c3ded4cab4d8c95249f45b168cf10	1.5509773666666668e-05	0.9999537533333333	3.075848133333334e-05
9e7cff813edb4bf79dc0aad29f4b91d2	0.9999558233333333	2.897287066666667e-05	1.5217639666666668e-05
9e7f976f5d6c442c8df28253542a5093	1.1531156333333332e-05	9.391045666666666e-06	0.9999791
9e86161fb94c48709da68a88421a2147	9.808042000000002e-06	1.0441518333333336e-05	0.9999797633333333
9e8df5df01a34e7f8e6886f14ba792ed	0.332662893279	0.6672909759333333	4.6108767e-05
9e9d19b72809453a89cfc07a59623d49	2.4192637e-05	0.9999567699999999	1.8983406e-05
9eb32bf9a3cd4cee93f17b97752d4c0c	0.33130278166099997	0.6686691426666665	2.8085385666666666e-05
9ebec5901d804d8aa44ea7d2802503ce	1.8349379666666666e-05	0.9999582033333333	2.3452227333333333e-05
9ecb989491d24744a1ae6e3907bae186	0.9999603	2.8137400000000003e-05	1.1554457000000002e-05
9ecced0fe4824df68cd29c3f7ca4b267	2.4996173e-05	0.9999530799999999	2.1964750000000003e-05
9edf9309018944a186b0a3015bbcee5c	8.949072333333334e-06	1.0983043833333334e-05	0.99998
9f0c6552c5e24f53b08925260e34925c	8.251653666666667e-06	1.9712621666666665e-05	0.9999720700000001
9f0f0f75614e4da38ad753136accbaab	1.8724119e-05	0.9999607766666667	2.0500116333333334e-05
9f264dc7c2dd429eb77e1d31d7dec672	9.852472999999999e-06	1.0119373666666667e-05	0.9999800499999999
9f289840e58f471da6c80e3d88cac5cf	2.387895166666667e-05	0.9999572466666665	1.8938788e-05
9f37cf2ed9344df3b841b07785612742	1.0774974833333334e-05	9.927797333333333e-06	0.9999792900000001
9f3b1372086b459d80deaa019db1912d	5.4418405e-06	2.5061428333333333e-05	0.9999694833333334
9f44c99c9a4544debf9c5ae56a0354e0	9.491445666666666e-06	0.0003165995995	0.9996738900000001
9f4c7dc368744e6381f58d3b343561c6	2.5606743333333334e-05	0.9999549066666668	1.9453325666666664e-05
9f4d86ae80f34af79ff87893383ed15e	2.5596367333333334e-05	0.99995796	1.6387172e-05
9f6474bd53f649198dd20b9d593bf8ad	1.6533445e-05	0.99995299	3.0469606e-05
9f65bfb290c5462d9d729933e226edce	2.9670626666666668e-05	0.99988888	8.141116166666665e-05
9f7eb8fbd5df42c793bce2bcdaa4fe6d	1.8912127333333332e-05	0.9999643133333335	1.6807083333333334e-05
9f8e02b5eef84c81875a2135bebff204	0.0018310853633333333	2.487123e-05	0.9981440500000001
9f93ba6b507f43b3ae8c0894c986acac	2.4978157333333336e-05	0.9999577133333334	1.7281887733333332e-05
9f954522838e4be289f6da88705c6a08	7.242404166666667e-06	1.32929545e-05	0.9999794666666667
9f9d4b16cc804a00bfbfd0cabbbf92de	2.2303745333333334e-05	0.9999619699999999	1.5722030666666668e-05
9fa0c2e4e3f2430584e3a352ba77666d	0.9998944	9.388882033333332e-05	1.1654553199999998e-05
9fb3b8b70c92491284b93a5dd149958c	0.99994659	4.4150496666666666e-05	9.213729066666665e-06
9fbf05b697db41cfa6815b2dc4807411	9.988893399999999e-06	1.1323304e-05	0.9999787000000001
9fc51af2628343a59fa1bb567195c2ae	0.000224407089	0.9997550333333333	2.0535034666666665e-05
9fc61e4e6e5442c8871ec5a64875a454	2.5920838666666668e-05	0.9999548666666668	1.9203355833333335e-05
9fda628828424277a5cba28abf13abcf	4.4841002666666665e-05	0.9993202666666666	0.00063489681
9fe00c54904f42568fc7f99766d4367e	0.9998800333333334	0.00011147562266666665	8.509740433333333e-06
9ff1474512f14ffb978e27897f239f04	1.10058202e-05	1.0140796666666667e-05	0.9999788500000001
9ff2f7899900425baa765ef7d06a274a	1.0591797766666665e-05	0.0009128615016666666	0.9990765266666667
a005bfaa839a47cab25e3e853e7729dc	1.1743027800000001e-05	9.871584333333333e-06	0.9999783833333334
a0075e74ecca4cda82c274f34c841bf6	0.3322898783333333	0.28451547254799997	0.38319469599999995
a00abe16def64c489ae13bb471acd7df	1.0252873766666667e-05	1.0214696166666666e-05	0.99997954
a01071e4031649b5be479db1ba78aee9	9.555167733333334e-06	1.2254657333333334e-05	0.9999781799999999
a015681429ab468bba5099256e73dc5d	9.504532533333332e-06	1.0341952666666665e-05	0.9999801666666667
a01c43e2a6714662beae8260501c910c	2.4759359e-05	0.9999588633333333	1.6334414666666665e-05
a01fc55ab5724985b1509f1587fd9e50	0.8168593666666667	0.18311216915166664	2.8499772600000004e-05
a03f49e7f428469fb4a174806fe4ca31	6.879621999999999e-06	1.653498833333333e-05	0.99997659
a0416a16a9444c46857c1ab6e37614a4	2.5003328666666668e-05	0.9999592333333335	1.5731892666666665e-05
a04755113d064497bf4803716e468f73	1.9809991500000002e-05	0.9999625666666666	1.7629136666666665e-05
a049c3e365bd4582a1f39530b779be06	1.33977955e-05	0.6666450631576666	0.333341577248
a065a18acc1e4837a8d04f160c2fc5dd	2.043679666666667e-05	0.9930295000000001	0.006950082466666667
a065fd23ee984eafb21b92f9368a96dd	8.126624666666665e-06	3.285275133333334e-05	0.9999590333333334
a06f68993ea14c3cbd2d365faed6a3b7	1.8517191166666666e-05	0.9999591866666666	2.2272737333333335e-05
a0703600256c404d8a87b42f98bb5a91	1.9456795333333333e-05	0.9999608333333333	1.9721489333333334e-05
a07b31b280e34b399c0053b0d221f93e	0.9999495733333333	3.9880488999999995e-05	1.0592362166666668e-05
a07ec150ce4a4c019600d5af11ed13e8	1.83138025e-05	0.9999328866666666	4.8812379e-05
a08358841feb43eaaebc1377d7459151	1.5964014e-05	0.9999623666666667	2.1702164333333335e-05
a08d367098b0487bb8a45a50aedd85a8	1.589257e-05	0.9999625333333334	2.1594002e-05
a08dfa3c415643f7b28af08847dfa284	0.6027939428433333	0.3971685407900001	3.75202259e-05
a097dde3a3c944b894354620781b384e	1.0929638e-05	9.321981333333334e-06	0.9999797366666666
a09d0106d4594660acd385230a33679e	1.6777613e-05	0.99992882	5.4423593e-05
a0a88dfd43574161ad1d008987e2f4ff	1.5533180666666667e-05	0.9999622333333332	2.223366833333333e-05
a0be9d6a762c45dea545fb7c354c7675	3.3113665333333335e-05	1.7719063333333336e-05	0.9999491466666667
a0c81619a31c404ca2c9e1ebca4f9c37	1.9266550333333332e-05	0.9999590666666666	2.1641980333333332e-05
a0ca609a9db941b3b4d8bda0780a38f7	2.1127265833333336e-05	0.9999425066666667	3.639468466666666e-05
a0e0aa097f3e456f801ea2051fde0751	8.912103933333333e-06	1.1067952499999998e-05	0.9999799999999999
a0ee8315f88f46e4aa95839b91210649	1.8272842666666667e-05	0.9999634333333334	1.8223908333333335e-05
a1004780cab54dbf98cba9b29e18c437	2.244286733333333e-05	0.9999365033333333	4.1094642666666666e-05
a100ddb6783b4a23bf43f7fb716281fd	9.7006017e-06	1.0327882333333334e-05	0.9999799399999999
a106d218d512449cb03e0caa98ac011f	0.9271785133333333	0.072738122722	8.338533400000001e-05
a1159805780449d3961747af48d7a81f	1.28658652e-05	9.386252666666669e-06	0.9999777533333333
a118ab2b14f44ae48cf8f4d8a3464e9e	8.402806666666666e-06	1.1117516999999998e-05	0.99998049
a11b15b0cd164f2c92ddb9e2f0f194d8	0.9999626999999999	2.225945066666667e-05	1.5085546333333334e-05
a11e13eae2e14ccab3db1a5f04a429e1	0.9997180166666667	0.00027414773466666667	7.8109698e-06
a1229181a8944f099bdde01990fa3dc7	1.7187354e-05	0.9999542	2.8685651666666664e-05
a122eb5e6b1e4711b58d871083848caf	0.9999605833333334	2.4262109666666667e-05	1.5174490566666667e-05
a12711521f6a4a86ba012d8d5dd92cdf	2.6759410000000004e-05	0.9999593866666666	1.39020665e-05
a12dc171be504350b542b548bdb6e614	1.0774419666666668e-05	9.465323333333333e-06	0.9999797666666667
a136b98aef9b4683b1d1ded9e4395453	0.9986178466666668	0.00136571551	1.6389764666666668e-05
a13b42b69f9c4a4586f6421533cc3cc4	8.315337166666668e-06	1.2764665333333332e-05	0.9999789366666666
a14bccf3188e49389224418cdc274a09	1.2022538333333334e-05	9.382888733333333e-06	0.9999785866666665
a16d0dd1ae964aa2bdebfad97df8951f	6.4149061e-06	0.3334027921086667	0.6665908031666667
a16d92f78a60442ca963622c9d6d2e7b	0.9999349000000001	2.1044235666666666e-05	4.4052527999999995e-05
a175fe469aed4c29942c6d5fce568ab0	2.1588737666666666e-05	0.9999630833333333	1.533870483333333e-05
a181c919e3f04478b7ff78b860a59bb8	2.5863344e-05	0.9999559133333333	1.8154745500000002e-05
a192bf47954b4829a3f5fb6351f08a9d	1.0800978333333335e-05	9.979635333333334e-06	0.9999792099999999
a193f9dc9ff848268da561f48147a39a	3.9370775e-05	0.9999444033333332	1.6234905e-05
a1968d12d2a14a39b585bd85ede373e3	0.9999574733333333	2.9599003e-05	1.29526632e-05
a19b1e62b2474e379a46f7ff3cd3d20f	0.66565562763	0.3343292204833333	1.5106426666666666e-05
a1a9e3db81e54653a4b84d1bb825d489	1.5899742666666667e-05	0.9999487366666667	3.5385462666666664e-05
a1b36eda346744caa04a0893b7079071	7.217135666666665e-06	1.5207513166666668e-05	0.9999775433333333
a1b478e43f3645dd8b38c0692ce79100	9.017127666666667e-06	2.1229402e-05	0.9999697566666667
a1b5029ff0cb46bab51c728496756767	0.9999537833333333	3.227741966666666e-05	1.3950130333333332e-05
a1cdace13e464615abcad3d23b93676c	0.9998372400000001	0.00015548988766666665	7.256121233333333e-06
a1dc4cd088b343bd898de24fe326d07d	4.0110346666666667e-05	0.99994208	1.7867979666666664e-05
a1e9d35555f745cdbe3f874f6bc4c5b1	2.6199400833333333e-05	0.9999487833333333	2.504940666666667e-05
a1ede95a97c74e76bad53de6e1f14108	9.388835833333333e-06	1.0400697333333333e-05	0.9999801666666667
a1f1ce582b4f43b8ba32879bc8b927c6	1.0072993333333332e-05	1.1895908666666666e-05	0.9999780833333335
a1f3bae176414807a173d886ab1a5e13	9.355354333333334e-06	1.2378976333333334e-05	0.9999782766666666
a1f4c43bfb2b491eb1f56300616a5cb9	9.533672333333335e-06	1.0774289666666667e-05	0.9999796833333333
a1f5295b28a4417a8643350b968b44c4	1.8580438666666666e-05	0.9999463166666667	3.5102457999999996e-05
a1fe9acf53374c0d89d055fad716ff0f	9.6151435e-06	1.2301401666666666e-05	0.9999781
a20ffa516bf7411fbb90022d87d3b932	1.1343624166666665e-05	9.754478666666667e-06	0.9999788833333333
a2113af158cb4f3facb04adf07ebe290	0.9999625333333334	1.7778863e-05	1.9701679333333334e-05
a2189f8099e9462ab49951f796464d0b	2.4459527333333332e-05	0.9999604299999999	1.5145708333333331e-05
a225b9d886d048c5b1c7960fc2c9f360	1.8991889666666666e-05	0.9999612666666665	1.9735758000000003e-05
a225e5d98c93412481c33f320b3df09d	7.6925855e-06	1.3393872333333334e-05	0.9999789
a22c8f4b320d44409e45c3bf842446a0	2.3218705333333332e-05	0.9999248133333333	5.1974017333333344e-05
a23c518f381b40b4a1d681f904b554ee	1.3120615333333334e-05	0.9999463199999999	4.054990966666667e-05
a23dba91d460424784eebd11e49aa32d	8.328918e-06	0.00019525674866666663	0.99979642
a23f076cd8084610b499a8d889c7ef76	2.606801666666667e-05	0.9999515999999998	2.2327090333333334e-05
a245a9774e0b460bb546b82050c9b41a	0.99957808	0.00039890271233333335	2.299613266666667e-05
a24c8c21422e4757a511ef90324bf582	0.9999616100000001	2.1091086333333334e-05	1.73020514e-05
a2506f03a6b44617b5dec3a4bfcc6a90	2.4121462333333332e-05	0.99995975	1.6121836999999997e-05
a25dcccd7b4e49419cdffffa11f658db	9.965613333333334e-06	1.0736033333333334e-05	0.9999792900000001
a2673579a0414a7eb2e4ce8fd52489e4	5.0611271333333325e-05	0.9997476000000001	0.00020175727866666667
a276ee90830d40bcb992ec2622fc29c9	0.9999575166666667	2.8557967833333334e-05	1.3949014999999999e-05
a281d5aeccf04444a5c4ea49b8d23fbe	1.7160978666666667e-05	0.9999642333333334	1.8617021333333332e-05
a2848b59c1fe45c293ab33996d92f79a	7.900143433333334e-05	0.9998841866666667	3.6780011999999996e-05
a28c5dbaa4b74e288dcc5c393d4c0760	7.980809666666667e-06	2.0982392666666662e-05	0.9999710833333332
a28d89dcd592431b8123d01986ac6ae3	0.0010265478113333332	0.9989224133333333	5.104775383333333e-05
a2a1151e44e94ebbad384d4305db5d5e	8.058117666666668e-06	1.1652406666666666e-05	0.9999802766666667
a2b24e6232ed4d38a325c9ac6ef8d23c	0.8808419799999999	0.11908512055799998	7.294872416666668e-05
a2cb9afa77c74357a961fb6a1fd50051	7.988011e-06	1.2596071999999998e-05	0.9999794166666667
a2cd45cc9ca3465da52890fdc8a6394d	1.6329782833333336e-05	0.99996232	2.131652333333333e-05
a2cfdbb6745d4e999327cc4ddf52feb9	1.6701323999999998e-05	0.99996397	1.9391696833333333e-05
a2de0e8ee2644b8fa78097dbcb855dc8	8.405568e-06	1.1692501333333331e-05	0.9999799366666666
a2e440d9916a42a7900169c1ce6f7cd4	1.0278095333333334e-05	1.0503120666666667e-05	0.9999792533333333
a2edc44503804ba1bc7b73184b2e9f55	6.2555283333333336e-06	2.0603553166666667e-05	0.9999731333333334
a30304e9e0b24a56812a7c0e6b24fe8e	1.8217100999999998e-05	0.9999627333333333	1.9062302333333334e-05
a31db598b93e4d1799251c8e96d11043	6.6378501e-06	1.59922315e-05	0.99997735
a31f267d952846399f88167c301618ae	1.6231741333333334e-05	0.9999631166666667	2.0623373e-05
a32528a4c3eb48c9bf81a9cc0b242b52	1.4777876333333335e-05	1.0942431666666668e-05	0.9999742866666667
a3258275095949d1b9b066029d1b6721	0.22015603528433333	0.7797773166666667	6.668819733333334e-05
a32bacf8362b4632af34615f19ec9105	2.0081853e-05	0.9999604733333335	1.9446263e-05
a32f79d026614ea4ab02c9ba9951f550	4.8292615666666666e-05	0.6887435433333334	0.31120816078999997
a332b713568445129aa6929b2ffeeffb	0.9999565300000001	2.218918833333333e-05	2.1297669333333333e-05
a346dfc8e50348fc9c3eaaf462984fcf	2.0030883000000002e-05	0.99995625	2.3760518666666666e-05
a34c72d953d848a9b3ecd775c36c1cde	0.6674039208	0.33254296951133333	5.3081528999999996e-05
a34cf053fa36484398d7eace485e5c94	0.99994922	3.5808173999999996e-05	1.49501625e-05
a34f7afd40b34ec8949c7e77dd633ade	9.497029133333332e-06	9.950108666666666e-06	0.9999805333333334
a350bbcf6f4d4a9d92540cf662804671	1.0449383933333333e-05	9.894860833333334e-06	0.99997966
a3528012ae064546b6d9180904a516c8	2.5060779e-05	0.9999592666666667	1.569745e-05
a353685f96454e11b818f6c135b15511	2.2451123666666672e-05	0.9999577099999999	1.9806365e-05
a35810b8e3ba453085503e28c25f78fe	1.8478784333333333e-05	0.9985898	0.0013916901476666666
